,CP,M61,M26,M87 ,BK
CP,0,0.02168,0.02118,0.021477,0.022922
M61,0.02168,0,0.020419,0.020779,0.02611
M26,0.02118,0.020419,0,0.02053,0.02523
M87,0.021477,0.020779,0.02053,0,0.025103
BK,0.022922,0.02611,0.02523,0.025103,0
